event_id,layer,x,y,z,t
860,4,-19.9744,-97.9518,236.2108,24.8619
861,0,-16.5779,11.1925,76.0802,10.2933
861,1,-32.3897,23.4288,152.1109,10.8748
861,2,-47.348,36.792,228.2036,11.7915
861,3,-61.5173,51.1225,304.2504,12.3614
861,4,-74.7352,66.4798,380.3133,12.987
862,0,8.6704,-18.0379,39.5882,13.0186
862,1,21.0961,-33.974,79.1659,13.674
862,2,36.8455,-47.3605,118.7476,14.4551
862,3,55.546,-57.5875,158.3691,15.0441
862,4,76.6719,-64.2187,197.926,15.715
863,0,4.6071,-19.4823,-29.6949,21.8091
863,1,8.2248,-39.1764,-59.4411,22.4465
863,2,10.9243,-58.9969,-89.19,23.2524
863,3,12.6452,-78.9865,-118.9018,23.8114
863,4,13.3835,-99.0948,-148.6001,24.5048
864,0,-17.9906,-8.718,6.2916,13.8475
864,1,-36.4802,-16.4241,12.5726,14.7129
864,2,-55.3719,-23.1365,18.8154,15.1576
864,3,-74.6116,-28.8238,25.1265,16.0243
864,4,-94.1901,-33.5251,31.3879,16.6919
865,0,-18.8214,-6.8115,41.2698,16.9906
865,1,-38.2209,-11.7327,82.5388,17.669
865,2,-58.1308,-14.8745,123.7835,18.3462
865,3,-78.3716,-16.0982,165.0647,19.0385
865,4,-98.7764,-15.4462,206.342,19.7404
866,0,-17.7167,9.312,-14.6573,6.5452
866,1,-34.9412,19.4881,-29.2818,7.4167
866,2,-51.6245,30.5663,-43.8916,8.2089
866,3,-67.8012,42.4955,-58.5218,8.7983
866,4,-83.3364,55.2272,-73.1955,9.4054
867,0,14.963,-13.2316,-112.6404,24.2008
867,1,29.2323,-27.2974,-225.2767,24.7732
867,2,42.7299,-42.1027,-337.9977,25.6198
867,3,55.3809,-57.7423,-450.6253,26.2489
867,4,67.2136,-74.022,-563.2932,26.6841
868,0,18.259,-8.1943,37.1763,9.7313
868,1,35.6867,-18.1247,74.3503,10.3771
868,2,52.1857,-29.6045,111.587,10.8159
868,3,67.679,-42.6445,148.7809,11.6473
868,4,82.0243,-57.1687,185.9639,12.4004
869,0,14.3971,-13.8589,103.6344,9.6443
869,1,31.3069,-24.9896,207.2613,10.2597
869,2,50.0995,-32.9866,310.904,11.0848
869,3,70.5746,-37.6467,414.5327,11.8366
869,4,92.1762,-38.7664,518.1801,12.3443
870,0,-10.5587,-16.9889,16.7696,12.3978
870,1,-22.2796,-33.2474,33.5601,13.0214
870,2,-35.0747,-48.6669,50.3228,13.6317
870,3,-48.9268,-63.2795,67.1386,14.2346
870,4,-63.797,-76.9932,83.8821,14.9207
871,0,-11.603,-16.2664,113.5166,25.2877
871,1,-22.3113,-33.2046,227.0053,26.0322
871,2,-32.0104,-50.7798,340.5547,26.9449
871,3,-40.69,-68.8351,454.0608,27.4408
871,4,-48.3932,-87.5215,567.5823,28.2487
872,0,-11.5387,16.3047,10.6856,5.0951
872,1,-25.1797,31.0749,21.3505,5.8001
872,2,-40.6339,44.1018,32.0619,6.4634
872,3,-57.8974,55.25,42.7784,6.9938
872,4,-76.6213,64.2761,53.4865,7.7449
873,0,15.9177,-12.126,-96.5339,14.8072
873,1,30.7374,-25.572,-193.016,15.3261
873,2,44.5344,-40.2711,-289.4954,15.9509
873,3,57.0679,-56.035,-386.0337,16.7648
873,4,68.408,-72.9409,-482.5967,17.4278
874,0,13.8306,14.4183,-54.1757,9.0297
874,1,26.8096,29.6799,-108.4095,9.7416
874,2,38.8807,45.7284,-162.5961,10.2436
874,3,49.965,62.4639,-216.768,10.9982
874,4,60.1183,79.9332,-270.9503,11.673
875,0,-7.1212,-18.7076,21.0816,3.8963
875,1,-15.1545,-37.0092,42.1447,4.5906
875,2,-23.9736,-55.0027,63.2544,5.0381
875,3,-33.6976,-72.5447,84.3122,5.8701
875,4,-44.2489,-89.7038,105.4173,6.4335
876,0,-17.7658,9.1348,74.5706,19.7068
876,1,-38.0223,12.5299,149.0924,20.115
876,2,-59.1714,9.8134,223.6982,20.8059
876,3,-80.0165,0.7557,298.2721,21.5314
876,4,-98.9593,-14.5263,372.8195,22.1269
877,0,-0.35,19.9971,8.218,7.2645
877,1,-1.8814,39.9756,16.4133,7.9289
877,2,-4.4997,59.8243,24.6259,8.9011
877,3,-8.3141,79.5726,32.8355,9.2064
877,4,-13.276,99.1381,41.0856,10.013
878,0,-10.8237,16.7923,23.2465,20.585
878,1,-20.1105,34.5681,46.4368,21.1289
878,2,-27.8006,53.1854,69.6388,21.621
878,3,-33.7912,72.5412,92.8986,22.4575
878,4,-38.1013,92.4549,116.0899,23.1724
879,0,-17.48,9.8187,26.5413,9.2591
879,1,-33.2066,22.2973,53.031,9.7027
879,2,-47.0847,37.2316,79.6104,10.2547
879,3,-58.7777,54.2747,106.1479,10.9205
879,4,-67.9523,73.3698,132.6656,11.7295
880,0,-6.8757,-18.7578,55.123,10.7514
880,1,-12.4244,-38.0479,110.1931,11.4424
880,2,-16.5873,-57.6632,165.3321,12.1393
880,3,-19.3724,-77.6244,220.4584,12.8247
880,4,-20.7743,-97.8075,275.5999,13.4521
881,0,8.6685,-18.0132,-5.085,20.8467
881,1,19.1056,-35.1576,-10.1828,21.4342
881,2,31.1912,-51.278,-15.28,21.989
881,3,44.886,-66.2338,-20.3521,22.7638
881,4,60.0826,-79.9059,-25.4042,23.5438
882,0,-19.8513,2.6866,-83.2456,5.2152
882,1,-38.396,11.1871,-166.5661,6.094
882,2,-54.5294,25.0781,-249.7867,6.4587
882,3,-66.8747,43.8417,-333.0214,7.2957
882,4,-74.5507,66.621,-416.2899,7.9816
883,0,19.0142,-6.2152,-27.8514,25.4194
883,1,37.6511,-13.5608,-55.6623,26.2868
883,2,55.7978,-22.0261,-83.5075,26.5655
883,3,73.4376,-31.6328,-111.3506,27.4297
883,4,90.5835,-42.3433,-139.1817,27.9797
884,0,19.1749,5.6925,-110.8968,1.2979
884,1,38.0062,12.4748,-221.8714,1.9783
884,2,56.4951,20.2417,-332.807,2.5897
884,3,74.6188,28.9456,-443.8008,3.312
884,4,92.2669,38.6036,-554.7328,3.821
885,0,18.8077,6.7602,-6.1004,12.7932
885,1,36.6946,15.8489,-12.2392,13.4952
885,2,53.5094,27.2082,-18.3507,14.2284
885,3,68.9233,40.6715,-24.4571,14.6699
885,4,82.7341,56.1478,-30.583,15.3548
886,0,18.7717,-6.8144,7.7063,3.4843
886,1,37.233,-14.6031,15.3836,4.1157
886,2,55.3167,-23.2257,23.0978,4.8918
886,3,72.9747,-32.7656,30.7467,5.5517
886,4,90.1806,-43.189,38.4509,6.2405
887,0,-5.2751,-19.2464,10.9968,5.066
887,1,-12.3592,-38.0154,21.9767,5.5832
887,2,-21.1366,-56.1474,32.9988,6.1506
887,3,-31.5617,-73.5533,43.9694,6.6192
887,4,-43.5838,-90.0057,54.9588,7.5743
888,0,16.8255,-10.8029,13.8073,11.9639
888,1,33.0359,-22.5141,27.6321,12.603
888,2,48.6318,-35.1523,41.4967,13.4406
888,3,63.5515,-48.5807,55.2796,14.0723
888,4,77.7824,-62.8816,69.1583,14.752
889,0,18.9427,-6.4206,-7.2908,8.7496
889,1,37.2852,-14.5004,-14.5072,9.0384
889,2,54.8594,-24.1789,-21.8219,9.9595
889,3,71.7078,-35.4722,-29.0682,10.6564
889,4,87.5855,-48.2751,-36.3035,11.2452
890,0,-7.5828,-18.5334,47.3758,9.7832
890,1,-13.7587,-37.557,94.7812,10.5228
890,2,-18.449,-57.1297,142.1658,11.1978
890,3,-21.775,-76.9959,189.541,11.6688
890,4,-23.4756,-97.157,236.9119,12.23
891,0,6.3815,-18.9775,-46.4287,5.7769
891,1,11.1256,-38.4455,-92.8291,6.2559
891,2,14.1548,-58.2918,-139.3143,6.8964
891,3,15.5357,-78.4795,-185.7254,7.5814
891,4,15.1541,-98.8569,-232.2007,8.1994
892,0,-19.2532,5.4676,-10.0727,14.6448
892,1,-38.7381,10.0498,-20.112,15.0891
892,2,-58.4212,13.7064,-30.1687,15.8574
892,3,-78.2972,16.4128,-40.2639,16.4221
892,4,-98.3144,18.1909,-50.3381,17.1
893,0,17.3517,9.9498,-13.7928,17.4956
893,1,35.5781,18.3315,-27.5889,18.0497
893,2,54.4994,25.0881,-41.4443,18.8778
893,3,74.0703,30.2088,-55.2227,19.5556
893,4,94.1724,33.634,-68.9742,19.9336
894,0,15.1626,13.0024,23.3944,0.9595
894,1,31.2015,25.0124,46.788,1.7269
894,2,48.0698,35.9026,70.2137,2.3916
894,3,65.7017,45.7071,93.5713,3.0883
894,4,84.0065,54.2879,116.9918,3.8512
895,0,-19.4274,4.7706,0.48,10.675
895,1,-38.2472,11.6781,0.9164,11.1023
895,2,-56.3459,20.59,1.3945,11.6517
895,3,-73.5333,31.5249,1.8367,12.5069
895,4,-89.6465,44.3502,2.3236,13.0387
896,0,-17.4052,-9.8505,60.2675,2.3843
896,1,-35.4981,-18.4266,120.5339,3.1276
896,2,-54.2389,-25.6468,180.7942,3.8184
896,3,-73.584,-31.358,241.0123,4.5279
896,4,-93.4271,-35.6838,301.2922,5.1195
897,0,-7.6665,-18.473,-64.9864,19.1944
897,1,-17.9431,-35.7445,-129.9396,19.8416
897,2,-30.6912,-51.5827,-194.8813,20.5878
897,3,-45.7652,-65.6136,-259.8614,21.2097
897,4,-62.8944,-77.7471,-324.8537,21.9384
898,0,-19.9769,0.988,-93.8352,23.2369
898,1,-40.0009,0.4486,-187.6081,24.103
898,2,-59.9797,-1.5234,-281.4638,24.7993
898,3,-79.8365,-5.0234,-375.2816,25.4747
898,4,-99.5036,-9.9345,-469.1208,26.0499
899,0,1.0525,19.9869,-8.0803,7.4534
899,1,3.8749,39.8222,-16.2171,8.1137
899,2,8.388,59.4162,-24.3042,8.7582
899,3,14.5658,78.6449,-32.3763,9.3001
899,4,22.4407,97.4201,-40.4425,10.3129
900,0,3.3888,-19.7082,110.8732,3.4957
900,1,5.1174,-39.6696,221.8285,4.1074
900,2,5.1897,-59.7948,332.7546,4.6775
900,3,3.5313,-79.913,443.6604,5.5236
900,4,0.2301,-100.0133,554.5909,6.1947
901,0,6.4574,-18.9008,10.7084,3.117
901,1,14.4094,-37.3032,21.4884,3.583
901,2,23.7655,-55.0618,32.1799,4.5604
901,3,34.5706,-72.1545,42.9494,5.4476
901,4,46.7317,-88.4269,53.6431,5.8307
902,0,19.6876,-3.6861,6.1344,21.9748
902,1,39.5349,-6.1651,12.3414,22.609
902,2,59.4999,-7.4525,18.4386,23.3692
902,3,79.6476,-7.5345,24.6261,24.1788
902,4,99.7867,-6.3997,30.8223,24.8911
903,0,-18.6353,-7.2189,-30.6847,10.3749
903,1,-39.7132,-5.0187,-61.3663,11.0047
903,2,-59.574,6.9909,-92.0112,11.5329
903,3,-74.8913,28.1198,-122.7232,12.3274
903,4,-82.3712,56.695,-153.4409,12.8468
904,0,19.3567,-5.0481,-46.3055,1.6687
904,1,38.2761,-11.605,-92.6023,2.3294
904,2,56.7508,-19.4537,-138.9201,2.9236
904,3,74.6495,-28.7157,-185.2279,3.8295
904,4,91.9374,-39.3821,-231.488,4.5447
905,0,19.9852,-0.2352,-80.2343,17.9886
905,1,39.9458,-1.4701,-160.4227,18.5416
905,2,59.8418,-3.56,-240.5995,19.2706
905,3,79.7561,-6.5891,-320.8233,20.0158
905,4,99.4253,-10.5412,-401.0009,20.6288
906,0,18.9196,6.4466,40.3637,21.9698
906,1,38.1659,12.048,80.6941,22.6857
906,2,57.6128,16.7606,121.0258,23.5218
906,3,77.3563,20.4987,161.4177,23.8434
906,4,97.2498,23.2705,201.7475,24.8236
907,0,-17.1507,-10.2639,-12.4174,18.498
907,1,-33.5483,-21.775,-24.8116,19.0077
907,2,-49.1311,-34.4102,-37.2028,19.7139
907,3,-63.7594,-48.2908,-49.6053,20.2968
907,4,-77.3964,-63.2832,-62.0037,20.9385
908,0,-19.7553,3.1449,-94.1844,22.7869
908,1,-39.7442,4.724,-188.3113,23.549
908,2,-59.8045,4.9213,-282.4419,24.0089
908,3,-79.9344,3.5005,-376.6167,24.6264
908,4,-99.9734,0.6038,-470.8075,25.3782
909,0,17.1992,10.1703,16.9459,16.0926
909,1,35.147,19.013,33.8699,16.6372
909,2,53.8035,26.5292,50.8743,17.2296
909,3,73.0384,32.6271,67.8644,18.017
909,4,92.7907,37.2872,84.8394,18.7597
910,0,8.141,-18.2768,54.4663,24.8707
910,1,21.4529,-33.7371,108.9319,25.6665
910,2,39.3367,-45.2677,163.3872,26.2008
910,3,60.7788,-51.9901,217.8613,26.7248
910,4,84.7725,-53.0672,272.2941,27.3646
911,0,4.401,19.4928,-40.1538,13.8691
911,1,9.6876,38.8167,-80.2551,14.6182
911,2,15.927,57.8475,-120.3986,15.5533
911,3,23.0392,76.6187,-160.4871,16.1859
911,4,31.032,95.0714,-200.6766,16.7516
912,0,-8.5189,-18.0875,89.7509,1.5681
912,1,-15.8644,-36.7392,179.5641,2.2958
912,2,-21.8355,-55.8725,269.3126,2.8427
912,3,-26.5427,-75.4976,359.0753,3.7072
912,4,-29.9107,-95.4462,448.8221,4.3346
913,0,2.2538,19.8855,14.8362,16.5014
913,1,5.7477,39.5739,29.7319,17.2313
913,2,10.389,59.0695,44.561,17.7412
913,3,16.3073,78.3148,59.4427,18.6376
913,4,23.3664,97.2261,74.2664,19.0999
914,0,-17.2434,-10.1786,27.199,18.9178
914,1,-34.9441,-19.4032,54.3858,19.7899
914,2,-53.216,-27.6718,81.5727,20.2766
914,3,-71.9381,-34.9507,108.7658,21.0743
914,4,-91.0436,-41.3381,135.9827,21.6986
915,0,-0.5608,-19.9802,-119.081,7.7946
915,1,-2.8249,-39.8831,-238.171,8.5392
915,2,-6.8438,-59.6092,-357.2715,9.2331
915,3,-12.5459,-79.0294,-476.3422,9.9095
915,4,-19.9544,-98.0107,-595.4201,10.4318
916,0,19.922,1.6831,-103.9932,23.0948
916,1,39.1745,8.1082,-207.9944,23.7886
916,2,56.8658,19.1016,-311.9916,24.3997
916,3,72.2537,34.2884,-416.019,25.2696
916,4,84.5737,53.3607,-519.9926,25.8359
917,0,19.8212,-2.739,-55.4637,24.3587
917,1,39.4274,-6.5803,-110.9762,25.1841
917,2,58.8349,-11.5539,-166.4631,25.913
917,3,78.0401,-17.7184,-221.9462,26.5825
917,4,96.8661,-24.9007,-277.3876,27.276
918,0,-10.215,-17.2372,-20.7348,16.726
918,1,-21.3509,-33.8436,-41.4069,17.5536
918,2,-33.3638,-49.8546,-62.1179,18.4067
918,3,-46.2419,-65.286,-82.7613,18.7998
918,4,-59.9116,-80.0084,-103.5193,19.561
919,0,10.9377,16.7296,-106.998,4.8511
919,1,9.4175,38.8901,-214.0031,5.4428
919,2,-6.1256,59.6819,-320.9998,6.2268
919,3,-34.3134,72.271,-428.0028,6.7896
919,4,-70.591,70.8184,-535.0415,7.6211
920,0,-19.7538,3.159,-37.0424,17.6787
920,1,-39.7908,4.2034,-74.1138,18.267
920,2,-59.9502,3.1015,-111.1874,19.0565
920,3,-80.0043,-0.0655,-148.2046,19.7397
920,4,-99.8332,-5.4167,-185.3158,20.4115
921,0,-19.8793,-2.1134,-56.8137,1.3185
921,1,-39.9136,-2.8827,-113.5565,1.9472
921,2,-59.9292,-2.2526,-170.2978,2.728
921,3,-80.0103,-0.24,-227.0718,3.1941
921,4,-99.9508,3.1196,-283.8763,3.7654
922,0,19.7551,3.1618,39.5808,25.3039
922,1,39.8034,3.7418,79.1597,25.8551
922,2,59.9578,1.7822,118.757,26.6235
922,3,79.975,-2.7069,158.299,27.1766
922,4,99.494,-9.7497,197.9444,27.9799
923,0,-15.6228,-12.4417,-16.7356,1.4127
923,1,-29.3687,-27.1889,-33.4849,2.2392
923,2,-40.9638,-43.8415,-50.2362,2.8062
923,3,-50.176,-62.2707,-66.9564,3.5425
923,4,-56.9874,-82.1943,-83.7165,4.1046
924,0,-19.5635,4.2268,58.6195,14.0354
924,1,-38.712,10.0788,117.2762,14.5715
924,2,-57.3859,17.5693,175.9152,15.1997
924,3,-75.4487,26.5395,234.5802,15.8975
924,4,-92.846,37.0967,293.1993,16.7311
925,0,-16.7126,10.9486,-43.4904,13.7246
925,1,-33.9459,21.1374,-87.0314,14.2219
925,2,-51.6375,30.5429,-130.5893,15.0132
925,3,-69.7851,39.1496,-174.0817,15.475
925,4,-88.3289,46.8328,-217.6047,16.3909
926,0,-2.1392,-19.8862,-25.8188,8.0816
926,1,-6.6346,-39.4596,-51.6544,8.6156
926,2,-13.5252,-58.4634,-77.457,9.4737
926,3,-22.7202,-76.7297,-103.2988,10.0526
926,4,-34.1788,-93.9815,-129.1261,10.8535
927,0,12.8228,-15.3319,11.6253,11.0762
927,1,23.7017,-32.236,23.2488,11.7319
927,2,32.5967,-50.3246,34.8532,12.4908
927,3,39.3609,-69.6239,46.4839,13.1804
927,4,43.9157,-89.8502,58.0918,13.7894
928,0,-20.0117,-0.6476,17.8481,9.4862
928,1,-39.8146,-4.1614,35.6605,10.1347
928,2,-59.1003,-10.478,53.5601,10.6599
928,3,-77.5926,-19.4863,71.3619,11.6378
928,4,-95.0144,-31.2239,89.2024,12.196
929,0,-8.2421,-18.2239,56.485,21.8978
929,1,-23.8218,-32.1342,112.9135,22.5111
929,2,-45.1069,-39.5261,169.374,22.9146
929,3,-70.0327,-38.709,225.8223,23.8381
929,4,-95.751,-28.6841,282.2725,24.4518
930,0,-13.7398,14.5431,11.9983,7.0986
930,1,-30.1209,26.2939,24.0991,8.0142
930,2,-48.8056,34.8691,36.1462,8.4753
930,3,-69.246,40.0347,48.182,9.1499
930,4,-91.0046,41.518,60.2376,9.7772
931,0,-8.929,17.8863,-31.9239,14.8278
931,1,-30.5896,25.7575,-63.8717,15.5141
931,2,-57.4184,17.4316,-95.7511,16.1583
931,3,-79.5138,-9.002,-127.6431,17.1452
931,4,-86.8217,-49.6458,-159.6193,17.6627
932,0,-3.9793,19.6369,-50.1614,18.0394
932,1,-6.8944,39.4183,-100.3516,18.7976
932,2,-8.8317,59.3622,-150.4876,19.3947
932,3,-9.6435,79.4437,-200.6588,20.1496
932,4,-9.5018,99.579,-250.8439,20.8398
933,0,11.0872,-16.6325,54.6198,17.2857
933,1,22.9781,-32.7447,109.2336,17.9019
933,2,35.6301,-48.2644,163.8511,18.7779
933,3,49.0893,-63.216,218.449,19.3442
933,4,63.1624,-77.5029,273.0639,19.8275
934,0,-16.2956,11.547,109.2987,6.0989
934,1,-31.016,25.2316,218.5526,6.896
934,2,-43.8445,40.9687,327.8055,7.6388
934,3,-54.7312,58.3956,437.0875,8.4424
934,4,-63.32,77.3803,546.3667,8.9014
935,0,-14.3436,-13.9601,-19.9257,1.1819
935,1,-31.6851,-24.4404,-39.7683,2.055
935,2,-51.3944,-30.9511,-59.6876,2.6216
935,3,-72.7892,-33.1899,-79.5707,3.1861
935,4,-95.1279,-30.7907,-99.4519,3.9223
936,0,12.6587,-15.5027,-66.1252,4.7387
936,1,26.5796,-29.8795,-132.2718,5.3693
936,2,41.6806,-43.172,-198.3784,5.9816
936,3,57.9114,-55.1955,-264.4527,6.8292
936,4,75.1811,-65.9343,-330.6089,7.373
937,0,16.0951,11.8752,20.1091,11.206
937,1,31.3136,24.8676,40.2034,11.8646
937,2,45.6105,38.9832,60.3361,12.4543
937,3,58.9262,54.1574,80.4401,13.1531
937,4,71.1602,70.3033,100.5751,13.9494
938,0,13.7555,14.4908,-33.5869,2.2914
938,1,26.64,29.8427,-67.1928,3.1799
938,2,38.6158,45.8948,-100.7649,3.6948
938,3,49.7095,62.7265,-134.3627,4.4849
938,4,59.7824,80.1863,-167.9593,4.9417
939,0,0.4928,-20.0101,53.2425,8.2344
939,1,2.0669,-39.948,106.5182,8.8357
939,2,4.7135,-59.8307,159.7361,9.4846
939,3,8.4696,-79.5372,212.9797,10.1262
939,4,13.3372,-99.1103,266.2121,10.7419
940,0,6.3387,18.9456,-10.5565,1.235
940,1,-0.6192,39.9649,-21.196,2.1161
940,2,-20.8925,56.2541,-31.8053,2.8317
940,3,-51.2414,61.4313,-42.4122,3.189
940,4,-85.9078,51.1027,-53.0147,4.1655
941,0,18.3562,-7.9445,-76.7748,3.9203
941,1,30.6004,-25.7955,-153.4973,4.8298
941,2,32.6795,-50.2967,-230.2158,5.6738
941,3,22.3327,-76.7948,-306.9305,6.0726
941,4,-1.0465,-99.9847,-383.6633,6.8072
942,0,-2.614,-19.8192,-6.7527,6.9182
942,1,-2.862,-39.9249,-13.6085,7.6108
942,2,-0.7678,-59.9696,-20.3367,8.2937
942,3,3.7365,-79.9258,-27.1546,8.8442
942,4,10.5739,-99.4423,-33.9832,9.6787
943,0,5.6081,19.2122,-11.2273,24.7693
943,1,13.7992,37.5751,-22.4628,25.5519
943,2,24.4454,54.8033,-33.6989,26.1843
943,3,37.4522,70.6982,-44.9056,26.8636
943,4,52.6906,84.9924,-56.1542,27.2784
944,0,18.035,-8.5194,-56.9524,14.3698
944,1,33.9217,-21.1779,-113.9067,14.9709
944,2,46.8827,-37.4055,-170.8426,15.9214
944,3,56.3178,-56.8067,-227.8106,16.4366
944,4,61.676,-78.711,-284.7794,17.0112
945,0,-6.3717,18.9615,27.022,11.425
945,1,-4.1863,39.7965,54.1158,12.1039
945,2,6.9712,59.5761,81.1465,12.8249
945,3,26.6136,75.4601,108.186,13.6193
945,4,53.2119,84.6808,135.2313,14.1647
946,0,9.9098,17.3909,-4.298,6.8736
946,1,20.9563,34.0876,-8.5599,7.3573
946,2,33.1457,50.0496,-12.8638,8.082
946,3,46.3381,65.2084,-17.1403,8.8468
946,4,60.6348,79.4972,-21.4541,9.4911
947,0,1.6551,19.9002,-25.6073,18.5084
947,1,2.2485,39.9569,-51.2065,19.2851
947,2,1.9008,59.962,-76.7945,19.9463
947,3,0.5257,80.0367,-102.4277,20.5114
947,4,-1.8778,100.0315,-127.9846,21.2088
948,0,-13.4116,-14.8223,1.2279,15.0318
948,1,-25.7005,-30.6191,2.4768,15.8183
948,2,-36.8372,-47.3848,3.6836,16.5457
948,3,-46.6703,-64.9773,4.9371,17.031
948,4,-55.2026,-83.3452,6.1698,17.7551
949,0,14.7765,-13.5044,-99.7519,15.4678
949,1,25.4988,-30.7912,-199.4776,16.1197
949,2,31.596,-51.038,-299.2365,16.8295
949,3,32.4176,-73.119,-398.9557,17.2255
949,4,27.6021,-96.107,-498.7624,18.1528
950,0,-17.0958,10.382,-35.5725,18.6659
950,1,-35.103,19.2419,-71.1213,19.546
950,2,-53.8226,26.5055,-106.6389,20.0379
950,3,-73.2341,32.1564,-142.194,20.7726
950,4,-93.2392,36.1484,-177.7887,21.5683
951,0,19.9614,0.8135,16.8443,19.8885
951,1,39.803,4.1451,33.6645,20.6463
951,2,59.1885,9.8959,50.4862,21.2566
951,3,77.9446,18.0026,67.3081,21.9269
951,4,95.8969,28.45,84.126,22.6301
952,0,-18.0095,8.733,-7.0047,19.2216
952,1,-39.713,4.7741,-14.0038,19.8794
952,2,-58.6669,-12.6422,-21.0276,20.4362
952,3,-68.3926,-41.4895,-28.0414,21.1252
952,4,-63.8571,-76.9561,-35.0417,22.0635
953,0,-4.2933,-19.523,96.177,12.808
953,1,-6.9459,-39.4099,192.3819,13.3281
953,2,-7.9433,-59.4791,288.6187,13.9728
953,3,-7.2279,-79.6473,384.7742,14.4693
953,4,-4.7918,-99.9014,481.0106,15.3265
954,0,-19.1823,-5.6915,-96.8292,13.4364
954,1,-38.9455,-9.184,-193.7067,14.2543
954,2,-59.0552,-10.5543,-290.5474,14.9132
954,3,-79.4029,-9.7432,-387.4181,15.3863
954,4,-99.7734,-6.6432,-484.2153,16.0053
955,0,19.2245,5.4682,75.523,25.3013
955,1,37.4717,14.0072,151.0296,25.9272
955,2,54.2958,25.4961,226.5236,26.5039
955,3,69.3237,39.8408,302.0221,27.1709
955,4,82.3321,56.696,377.5142,28.0229
956,0,13.7596,-14.5264,86.9599,4.8341
956,1,30.0671,-26.4056,173.9877,5.4614
956,2,48.4427,-35.4245,260.9547,6.2316
956,3,68.6594,-41.0691,347.9502,6.7831
956,4,90.1527,-43.3334,434.9773,7.5806
957,0,0.3196,-19.9789,-27.5021,24.7619
957,1,-5.1134,-39.655,-55.0228,25.2344
957,2,-16.152,-57.7824,-82.5608,26.0527
957,3,-32.3742,-73.1857,-110.0172,26.6322
957,4,-53.1609,-84.7155,-137.5812,27.4026
958,0,19.9409,1.2122,-101.8051,0.8752
958,1,39.9941,0.6712,-203.5584,1.6553
958,2,59.9771,-1.596,-305.3392,2.3581
958,3,79.7885,-5.6565,-407.1406,3.1087
958,4,99.3403,-11.3915,-508.9202,3.5129
959,0,6.6917,18.8485,47.9,5.869
959,1,-1.1123,40.0018,95.8033,6.7972
959,2,-23.1414,55.3495,143.692,7.1924
959,3,-55.3686,57.715,191.6166,7.9174
959,4,-90.5791,42.3812,239.5032,8.5421
960,0,-4.8146,-19.3904,-32.7231,16.948
960,1,-8.6139,-39.049,-65.4301,17.6065
960,2,-11.4973,-58.8946,-98.1075,18.2923
960,3,-13.3926,-78.8629,-130.8498,18.9861
960,4,-14.2911,-99.0208,-163.5088,19.6858
961,0,6.8155,-18.7848,-48.8492,2.8424
961,1,11.0816,-38.4373,-97.6756,3.3419
961,2,12.7566,-58.6224,-146.4804,3.9768
961,3,11.8033,-79.1231,-195.3224,4.9371
961,4,8.195,-99.6498,-244.1109,5.4935
962,0,-19.912,-1.4692,-51.7491,19.4991
962,1,-39.8393,-3.7937,-103.5129,20.0337
962,2,-59.618,-7.0923,-155.2727,20.8226
962,3,-79.2217,-11.289,-207.0057,21.5844
962,4,-98.6472,-16.4095,-258.7259,22.0614
963,0,-7.4005,-18.5571,-53.679,17.6499
963,1,-19.1413,-35.1455,-107.3213,18.4488
963,2,-34.7752,-48.9244,-160.9714,19.2225
963,3,-53.7521,-59.2733,-214.6033,19.9922
963,4,-75.5106,-65.6164,-268.2709,20.4281
964,0,-16.2269,11.6579,-49.4468,14.3726
964,1,-31.7706,24.2977,-98.94,14.7973
964,2,-46.6477,37.76,-148.3794,15.8704
964,3,-60.7727,52.0518,-197.8254,16.1976
964,4,-74.1783,67.1093,-247.2606,16.9222
965,0,-4.2888,19.5184,1.8179,3.9258
965,1,-7.3901,39.3164,3.643,4.5342
965,2,-9.2319,59.314,5.4377,5.0968
965,3,-9.8623,79.4193,7.2111,5.8609
965,4,-9.1823,99.5684,9.0511,6.4393
966,0,-18.9999,6.2324,-72.0626,20.3124
966,1,-38.344,11.4462,-144.136,21.2988
966,2,-57.9239,15.5961,-216.2014,21.7839
966,3,-77.7712,18.6907,-288.2431,22.6268
966,4,-97.7952,20.8706,-360.3216,23.2011
967,0,15.419,-12.7398,88.8794,6.6936
967,1,31.6929,-24.3861,177.796,7.2694
967,2,48.9009,-34.8009,266.6585,7.9561
967,3,66.8166,-43.9934,355.6028,8.7243
967,4,85.4915,-51.8977,444.4521,9.286
968,0,19.7515,-3.2308,-110.2289,2.9444
968,1,39.983,-1.3229,-220.3661,3.7881
968,2,59.6859,5.8286,-330.5552,4.2323
968,3,77.9563,18.0494,-440.7665,4.8255
968,4,93.7057,35.0257,-550.9887,5.5009
969,0,-19.9545,-1.0732,-42.7991,25.0563
969,1,-39.9666,-1.0566,-85.5737,25.8648
969,2,-60.0364,0.0202,-128.3326,26.4899
969,3,-79.979,2.2613,-171.1377,27.0579
969,4,-99.8538,5.5925,-213.9345,27.8519
970,0,6.0647,-19.0158,-14.2587,8.8019
970,1,9.0428,-38.9823,-28.52,9.4377
970,2,8.6928,-59.3697,-42.7991,10.0039
970,3,5.133,-79.8448,-57.0704,10.7778
970,4,-1.7325,-99.9872,-71.3102,11.442
971,0,18.1022,-8.492,20.54,11.8276
971,1,35.4322,-18.4951,41.1238,12.3812
